
column_name,update_policy,writable_by,dict_mode,has_derivation,trigger,depends_on,formula,classification,notes
owner_geu_id,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,"['primary_geu_id', 'relative_path']","COALESCE(primary_geu_id, LOOKUP_CONFIG('default_geu_by_path', relative_path))",fully specified,
path_aliases,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
primary_geu_id,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,['module_id'],"LOOKUP_REGISTRY('geu_by_module', module_id)",fully specified,
process_id,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,['relative_path'],"LOOKUP_CONFIG('process_by_path', relative_path)",fully specified,
process_step_id,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,"['relative_path', 'process_id']","LOOKUP_CONFIG('step_by_path', relative_path, process_id)",fully specified,
process_step_role,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,"['process_step_id', 'artifact_kind']","LOOKUP_CONFIG('step_roles', process_step_id, artifact_kind)",fully specified,
record_id,immutable,tool_only,SYSTEM,True,on_create_only,"['file_id', 'entity_id', 'edge_id', 'record_kind']","COALESCE(file_id, entity_id, edge_id, GENERATE_ID('record'))",fully specified,
record_kind,immutable,tool_only,INPUT,False,,,,inconsistent,immutable but no derivation
rel_type,immutable,tool_only,INPUT,False,,,,inconsistent,immutable but no derivation
relative_path,recompute_on_scan,tool_only,EXTRACTED,True,recompute_on_scan,"['absolute_path', 'repo_root_id']","RELATIVE_TO(absolute_path, LOOKUP_CONFIG('repo_roots', repo_root_id))",fully specified,
repo_root_id,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,['absolute_path'],MATCH_REPO_ROOT(absolute_path),fully specified,
report_outputs,recompute_on_build,tool_only,INPUT,True,recompute_on_build,['file_id'],"LOOKUP_REGISTRY('reports_from', file_id)",fully specified,
required_roles,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
required_suite_key,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,"['artifact_kind', 'governance_domain']","LOOKUP_CONFIG('required_test_suites', artifact_kind, governance_domain)",fully specified,
resolver_hint,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
role,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
role_code,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
rule_based,recompute_on_scan,tool_only,DERIVED,True,recompute_on_scan,['enforces_rule_ids'],COUNT(enforces_rule_ids) > 0,fully specified,
runner_based,recompute_on_scan,tool_only,DERIVED,True,recompute_on_scan,"['filename', 'relative_path']","OR(
  STARTS_WITH(filename, 'test_'),
  ENDS_WITH(filename, '_test.py'),
  CONTAINS(relative_path, '/tests/'),
  ENDS_WITH(filename, '.test.js'),
  ENDS_WITH(filename, '.spec.ts')
)
",fully specified,
scan_id,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,[],INPUT.current_scan_id,fully specified,
schema_based,recompute_on_scan,tool_only,DERIVED,True,recompute_on_scan,"['extension', 'relative_path']","OR(
  ENDS_WITH(relative_path, '.schema.json'),
  ENDS_WITH(relative_path, '.schema.yaml'),
  CONTAINS(relative_path, '/schemas/')
)
",fully specified,
schema_version,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,[],INPUT.schema_version,fully specified,
scope,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
sha256,recompute_on_scan,tool_only,EXTRACTED,True,recompute_on_scan,"['absolute_path', 'is_directory']","IF(is_directory, NULL, SHA256_BYTES(READ_BYTES(absolute_path)))",fully specified,
short_description,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
size_bytes,recompute_on_scan,tool_only,EXTRACTED,True,recompute_on_scan,"['absolute_path', 'is_directory']","IF(is_directory, NULL, FILE_SIZE(absolute_path))",fully specified,
sort_keys,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,"['artifact_kind', 'layer', 'relative_path']","[artifact_kind, layer, DIRNAME(relative_path), BASENAME(relative_path)]",fully specified,
sort_rule_id,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,"['artifact_kind', 'extension']","LOOKUP_CONFIG('sort_rules', artifact_kind, extension)",fully specified,
source_entity_id,immutable,tool_only,LOOKUP,False,,,,inconsistent,immutable but no derivation
source_file_id,immutable,tool_only,LOOKUP,False,,,,inconsistent,immutable but no derivation
source_registry_hash,recompute_on_build,tool_only,INPUT,True,recompute_on_build,[],INPUT.registry_hash_at_build,fully specified,
source_registry_scan_id,recompute_on_build,tool_only,LOOKUP,True,recompute_on_build,[],INPUT.source_scan_id,fully specified,
status,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
step_refs,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
superseded_by,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
supersedes_entity_id,manual_or_automated,tool_only,LOOKUP,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
tags,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
target_entity_id,immutable,tool_only,LOOKUP,False,,,,inconsistent,immutable but no derivation
target_file_id,immutable,tool_only,LOOKUP,False,,,,inconsistent,immutable but no derivation
target_schema_id,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,"['extension', 'relative_path']","LOOKUP_CONFIG('schemas_by_extension', extension)",fully specified,
template_ref_entity_id,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,['relative_path'],"LOOKUP_REGISTRY('template_for', relative_path)",fully specified,
test_file_ids,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,"['file_id', 'relative_path']","LOOKUP_REGISTRY('tests_for', file_id, relative_path)",fully specified,
tool_version,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,[],INPUT.tool_version,fully specified,
transient_id,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,['transient_type'],"IF(NOT(IS_NULL(transient_type)), GENERATE_ID('transient'), NULL)",fully specified,
transient_type,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,['relative_path'],"IF(
  STARTS_WITH(relative_path, '.state/transient/'),
  EXTRACT(relative_path, '.state/transient/([^/]+)/'),
  NULL
)
",fully specified,
ttl_seconds,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
type_code,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
updated_by,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,[],INPUT.updater_id,fully specified,
updated_utc,recompute_on_scan,tool_only,INPUT,True,recompute_on_scan,[],NOW_UTC(),fully specified,
validation_rules,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
validator_id,recompute_on_scan,tool_only,LOOKUP,True,recompute_on_scan,"['extension', 'artifact_kind']","LOOKUP_CONFIG('validators', extension, artifact_kind)",fully specified,
bundle_id,immutable,tool_only,SYSTEM,True,on_create_only,['bundle_key'],"IF(NOT(IS_NULL(bundle_key)), GENERATE_ID('bundle'), NULL)",fully specified,
bundle_key,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
bundle_role,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
bundle_version,manual_or_automated,both,INPUT,False,,,,inconsistent,update_policy manual_or_automated requires derivation but none found
